"ORDER_ID","PLANTPRODCUST_ID","PORTCARRIER_ID","ORDER_DATE","MONTH_NUM","MONTH_NAME","QUARTER","YEAR"
1447405947,3779,7412,02-MAR-18,3,"Mar",1,2018
1447344844,3780,7412,30-NOV-18,11,"Nov",4,2018
1447182467,3781,7412,22-SEP-18,9,"Sep",3,2018
1447313124,3780,7412,18-AUG-18,8,"Aug",3,2018
1447182457,3781,7412,13-MAR-18,3,"Mar",1,2018
1447313126,3782,7412,07-NOV-18,11,"Nov",4,2018
1447306599,3783,7412,27-MAY-18,5,"May",2,2018
1447306598,3784,7412,11-APR-18,4,"Apr",2,2018
1447343378,3784,7412,05-FEB-18,2,"Feb",1,2018
1447306540,3785,7412,20-MAR-18,3,"Mar",1,2018
1447306543,3785,7412,04-APR-18,4,"Apr",2,2018
1447350176,3785,7412,13-JUL-18,7,"Jul",3,2018
1447397994,3785,7412,30-SEP-18,9,"Sep",3,2018
1447231068,3786,7412,06-AUG-18,8,"Aug",3,2018
1447306539,3786,7412,19-NOV-18,11,"Nov",4,2018
1447355122,3786,7412,16-OCT-18,10,"Oct",4,2018
1447240888,3786,7412,23-JUN-18,6,"Jun",2,2018
1447364832,3786,7412,15-AUG-18,8,"Aug",3,2018
1447240889,3786,7412,01-JUN-18,6,"Jun",2,2018
1447306547,3787,7412,22-AUG-18,8,"Aug",3,2018
1447372032,3787,7412,04-MAR-18,3,"Mar",1,2018
1447298091,3787,7412,24-JUL-18,7,"Jul",3,2018
1447182462,3787,7412,24-OCT-18,10,"Oct",4,2018
1447320773,3787,7412,08-APR-18,4,"Apr",2,2018
1447405933,3787,7412,21-FEB-18,2,"Feb",1,2018
1447182478,3787,7412,04-DEC-18,12,"Dec",4,2018
1447182470,3788,7412,02-DEC-18,12,"Dec",4,2018
1447387682,3788,7412,13-JUN-18,6,"Jun",2,2018
1447182465,3789,7412,27-AUG-18,8,"Aug",3,2018
1447405925,3790,7412,22-SEP-18,9,"Sep",3,2018
1447320725,3790,7412,13-DEC-18,12,"Dec",4,2018
1447286437,3790,7412,26-AUG-18,8,"Aug",3,2018
1447189588,3791,7412,21-AUG-18,8,"Aug",3,2018
1447231071,3791,7412,17-DEC-18,12,"Dec",4,2018
1447182463,3791,7412,26-MAR-18,3,"Mar",1,2018
1447337605,3791,7412,01-MAY-18,5,"May",2,2018
1447344825,3791,7412,05-FEB-18,2,"Feb",1,2018
1447182453,3792,7412,25-DEC-18,12,"Dec",4,2018
1447327230,3792,7412,08-APR-18,4,"Apr",2,2018
1447182472,3793,7412,17-SEP-18,9,"Sep",3,2018
1447182476,3793,7412,20-APR-18,4,"Apr",2,2018
1447377331,3794,7412,03-OCT-18,10,"Oct",4,2018
1447306550,3794,7412,23-NOV-18,11,"Nov",4,2018
1447320801,3794,7412,31-AUG-18,8,"Aug",3,2018
1447377332,3794,7412,28-AUG-18,8,"Aug",3,2018
1447286434,3794,7412,09-MAR-18,3,"Mar",1,2018
1447286433,3794,7412,07-DEC-18,12,"Dec",4,2018
1447366430,3794,7412,14-DEC-18,12,"Dec",4,2018
1447320823,3795,7412,17-APR-18,4,"Apr",2,2018
1447405949,3795,7412,15-DEC-18,12,"Dec",4,2018
1447182452,3795,7412,14-JUN-18,6,"Jun",2,2018
1447306624,3795,7412,09-FEB-18,2,"Feb",1,2018
1447262012,3967,7412,28-JUN-18,6,"Jun",2,2018
1447308835,3796,7412,23-APR-18,4,"Apr",2,2018
1447261867,3797,7412,20-FEB-18,2,"Feb",1,2018
1447201701,3797,7412,04-DEC-18,12,"Dec",4,2018
1447356153,3797,7412,05-AUG-18,8,"Aug",3,2018
1447338332,3798,7412,30-OCT-18,10,"Oct",4,2018
1447308150,3798,7412,28-AUG-18,8,"Aug",3,2018
1447335437,3798,7412,07-APR-18,4,"Apr",2,2018
1447262050,3976,7412,26-MAR-18,3,"Mar",1,2018
1447261869,3799,7412,13-JAN-18,1,"Jan",1,2018
1447404340,3799,7412,11-SEP-18,9,"Sep",3,2018
1447323414,3799,7412,10-MAR-18,3,"Mar",1,2018
1447384151,3799,7412,20-JAN-18,1,"Jan",1,2018
1447221634,3799,7412,31-JAN-18,1,"Jan",1,2018
1447340633,3799,7412,30-OCT-18,10,"Oct",4,2018
1447184596,3799,7412,26-MAY-18,5,"May",2,2018
1447278500,3800,7412,20-FEB-18,2,"Feb",1,2018
1447386297,3800,7412,21-NOV-18,11,"Nov",4,2018
1447182392,3800,7412,24-JUN-18,6,"Jun",2,2018
1447309255,3801,7412,09-AUG-18,8,"Aug",3,2018
1447396767,3801,7412,31-JAN-18,1,"Jan",1,2018
1447352019,3801,7412,20-JUL-18,7,"Jul",3,2018
1447352021,3801,7412,07-JUL-18,7,"Jul",3,2018
1447379197,3801,7412,10-NOV-18,11,"Nov",4,2018
1447359555,3801,7412,13-APR-18,4,"Apr",2,2018
1447178244,3801,7412,30-DEC-18,12,"Dec",4,2018
1447317148,3801,7412,13-FEB-18,2,"Feb",1,2018
1447359554,3801,7412,12-NOV-18,11,"Nov",4,2018
1447352022,3801,7412,30-AUG-18,8,"Aug",3,2018
1447352018,3801,7412,10-JUN-18,6,"Jun",2,2018
1447352020,3801,7412,24-APR-18,4,"Apr",2,2018
1447205762,3802,7412,20-SEP-18,9,"Sep",3,2018
1447205763,3802,7412,25-MAY-18,5,"May",2,2018
1447370682,3803,7412,30-JUN-18,6,"Jun",2,2018
1447372963,3804,7412,21-DEC-18,12,"Dec",4,2018
1447182403,3804,7412,09-AUG-18,8,"Aug",3,2018
1447234949,3805,7412,26-JUL-18,7,"Jul",3,2018
1447178062,3805,7412,21-SEP-18,9,"Sep",3,2018
1447388729,3805,7412,16-JUN-18,6,"Jun",2,2018
1447392217,3806,7412,19-JAN-18,1,"Jan",1,2018
1447193187,3807,7412,15-JUN-18,6,"Jun",2,2018
1447353695,3808,7412,07-DEC-18,12,"Dec",4,2018
1447352524,3995,7412,22-APR-18,4,"Apr",2,2018
1447182398,3995,7412,05-FEB-18,2,"Feb",1,2018
1447278497,3995,7412,20-DEC-18,12,"Dec",4,2018
1447255584,3995,7412,05-NOV-18,11,"Nov",4,2018
1447332136,3995,7412,28-NOV-18,11,"Nov",4,2018
1447366887,3995,7412,25-JUL-18,7,"Jul",3,2018
1447234950,3995,7412,15-SEP-18,9,"Sep",3,2018
1447213261,3809,7412,21-JUN-18,6,"Jun",2,2018
1447201702,3810,7412,07-JAN-18,1,"Jan",1,2018
1447201700,3810,7412,18-MAY-18,5,"May",2,2018
1447182394,3811,7412,22-NOV-18,11,"Nov",4,2018
1447178243,3811,7412,13-NOV-18,11,"Nov",4,2018
1447182393,3812,7412,20-OCT-18,10,"Oct",4,2018
1447362579,3812,7412,09-JUL-18,7,"Jul",3,2018
1447410884,3813,7412,02-NOV-18,11,"Nov",4,2018
1447373506,3814,7412,29-JAN-18,1,"Jan",1,2018
1447393109,3814,7412,31-DEC-18,12,"Dec",4,2018
1447205898,4146,7412,08-AUG-18,8,"Aug",3,2018
1447261157,4146,7412,27-DEC-18,12,"Dec",4,2018
1447283772,4146,7412,24-JUL-18,7,"Jul",3,2018
1447216710,4146,7412,27-SEP-18,9,"Sep",3,2018
1447302786,4146,7412,25-JAN-18,1,"Jan",1,2018
1447283727,4146,7412,28-JAN-18,1,"Jan",1,2018
1447373433,4146,7412,14-JAN-18,1,"Jan",1,2018
1447389131,4146,7412,17-MAY-18,5,"May",2,2018
1447208346,4146,7412,12-JUL-18,7,"Jul",3,2018
