"PLANTPRODCUST_ID","PLANT_CODE","PRODUCT_ID","LOCATION_ID","CUSTOMER"
3651,"PLANT03",1699576,14,"Customer_27"
3652,"PLANT03",1699567,14,"Customer_27"
3653,"PLANT03",1699691,14,"Customer_27"
3654,"PLANT03",1699690,14,"Customer_27"
3655,"PLANT03",1699515,14,"Customer_27"
3656,"PLANT03",1699842,14,"Customer_27"
3657,"PLANT03",1699841,14,"Customer_27"
3658,"PLANT03",1699283,14,"Customer_22"
3659,"PLANT03",1699361,14,"Customer_22"
3660,"PLANT03",1699696,14,"Customer_22"
3661,"PLANT03",1699231,14,"Customer_22"
3662,"PLANT03",1688629,14,"Customer_13"
3663,"PLANT03",1689551,14,"Customer_13"
3664,"PLANT03",1682739,14,"Customer_13"
3665,"PLANT03",1682832,14,"Customer_13"
3666,"PLANT03",1682835,14,"Customer_13"
3667,"PLANT03",1689145,14,"Customer_13"
3668,"PLANT03",1696488,14,"Customer_13"
3669,"PLANT03",1662317,14,"Customer_13"
3670,"PLANT03",1663337,14,"Customer_13"
3671,"PLANT03",1696654,14,"Customer_13"
3672,"PLANT03",1697072,14,"Customer_13"
3673,"PLANT03",1697086,14,"Customer_13"
3674,"PLANT03",1682982,14,"Customer_13"
3675,"PLANT03",1682983,14,"Customer_13"
3676,"PLANT03",1675655,14,"Customer_25"
3677,"PLANT03",1655818,14,"Customer_25"
3678,"PLANT03",1700094,14,"Customer_25"
3679,"PLANT03",1700097,14,"Customer_25"
3680,"PLANT03",1651302,14,"Customer_25"
3681,"PLANT03",1688589,14,"Customer_25"
3682,"PLANT03",1656246,14,"Customer_25"
3683,"PLANT03",1672706,14,"Customer_25"
3684,"PLANT03",1693117,14,"Customer_25"
3685,"PLANT03",1699172,14,"Customer_25"
3686,"PLANT03",1699173,14,"Customer_25"
3687,"PLANT03",1699184,14,"Customer_25"
3688,"PLANT03",1699353,14,"Customer_25"
3689,"PLANT03",1699298,14,"Customer_25"
3690,"PLANT03",1699345,14,"Customer_25"
3691,"PLANT03",1699368,14,"Customer_25"
3692,"PLANT03",1699697,14,"Customer_25"
3693,"PLANT03",1698924,14,"Customer_25"
3694,"PLANT03",1698997,14,"Customer_25"
3695,"PLANT03",1650905,14,"Customer_13"
3696,"PLANT03",1620510,14,"Customer_13"
3697,"PLANT03",1700382,14,"Customer_13"
3698,"PLANT03",1696074,14,"Customer_13"
