ORDER_ID,ORDER_DATE,MONTH_NUM,MONTH_NAME,QUARTER,YEAR_
1447352018,6/10/18,6,Jun,2,2018
1447352020,4/24/18,4,Apr,2,2018
1447205762,9/20/18,9,Sep,3,2018
1447205763,5/25/18,5,May,2,2018
1447370682,6/30/18,6,Jun,2,2018
1447372963,12/21/18,12,Dec,4,2018
1447182403,8/9/18,8,Aug,3,2018
1447234949,7/26/18,7,Jul,3,2018
1447178062,9/21/18,9,Sep,3,2018
1447388729,6/16/18,6,Jun,2,2018
1447392217,1/19/18,1,Jan,1,2018
1447193187,6/15/18,6,Jun,2,2018
1447353695,12/7/18,12,Dec,4,2018
1447352524,4/22/18,4,Apr,2,2018
1447182398,2/5/18,2,Feb,1,2018
1447278497,12/20/18,12,Dec,4,2018
1447255584,11/5/18,11,Nov,4,2018
1447332136,11/28/18,11,Nov,4,2018
1447366887,7/25/18,7,Jul,3,2018
1447234950,9/15/18,9,Sep,3,2018
1447213261,6/21/18,6,Jun,2,2018
1447201702,1/7/18,1,Jan,1,2018
1447201700,5/18/18,5,May,2,2018
1447182394,11/22/18,11,Nov,4,2018
1447178243,11/13/18,11,Nov,4,2018
1447182393,10/20/18,10,Oct,4,2018
1447362579,7/9/18,7,Jul,3,2018
1447410884,11/2/18,11,Nov,4,2018
1447373506,1/29/18,1,Jan,1,2018
1447393109,12/31/18,12,Dec,4,2018
1447205898,8/8/18,8,Aug,3,2018
1447261157,12/27/18,12,Dec,4,2018
1447283772,7/24/18,7,Jul,3,2018
1447216710,9/27/18,9,Sep,3,2018
1447302786,1/25/18,1,Jan,1,2018
1447283727,1/28/18,1,Jan,1,2018
1447373433,1/14/18,1,Jan,1,2018
1447389131,5/17/18,5,May,2,2018
1447208346,7/12/18,7,Jul,3,2018
1447266883,8/31/18,8,Aug,3,2018
1447373503,5/15/18,5,May,2,2018
1447401850,3/27/18,3,Mar,1,2018
1447373491,5/10/18,5,May,2,2018
1447373510,6/17/18,6,Jun,2,2018
1447305018,8/11/18,8,Aug,3,2018
1447373481,2/11/18,2,Feb,1,2018
1447305017,1/2/18,1,Jan,1,2018
1447373453,6/11/18,6,Jun,2,2018
1447186295,5/13/18,5,May,2,2018
1447201982,6/10/18,6,Jun,2,2018
1447219347,11/27/18,11,Nov,4,2018
1447186299,1/15/18,1,Jan,1,2018
1447186296,12/30/18,12,Dec,4,2018
1447201983,12/27/18,12,Dec,4,2018
1447201985,6/30/18,6,Jun,2,2018
1447219348,12/12/18,12,Dec,4,2018
1447302857,7/16/18,7,Jul,3,2018
1447373488,9/30/18,9,Sep,3,2018
1447399142,3/23/18,3,Mar,1,2018
1447373487,10/22/18,10,Oct,4,2018
1447399141,5/28/18,5,May,2,2018
1447373486,1/6/18,1,Jan,1,2018
1447373464,12/18/18,12,Dec,4,2018
1447219344,11/21/18,11,Nov,4,2018
1447373480,8/4/18,8,Aug,3,2018
1447373479,11/13/18,11,Nov,4,2018
1447305011,4/10/18,4,Apr,2,2018
1447402615,7/4/18,7,Jul,3,2018
1447402565,1/17/18,1,Jan,1,2018
1447402566,11/21/18,11,Nov,4,2018
1447312218,4/28/18,4,Apr,2,2018
1447309077,1/22/18,1,Jan,1,2018
1447403222,11/25/18,11,Nov,4,2018
1447403221,5/12/18,5,May,2,2018
1447373476,8/6/18,8,Aug,3,2018
1447179686,12/24/18,12,Dec,4,2018
1447373461,1/29/18,1,Jan,1,2018
1447373421,1/30/18,1,Jan,1,2018
1447306774,9/11/18,9,Sep,3,2018
1447309551,11/13/18,11,Nov,4,2018
1447390885,2/14/18,2,Feb,1,2018
1447375215,9/2/18,9,Sep,3,2018
1447301467,3/3/18,3,Mar,1,2018
1447229098,9/20/18,9,Sep,3,2018
1447392971,12/31/18,12,Dec,4,2018
1447373492,2/24/18,2,Feb,1,2018
1447390899,1/9/18,1,Jan,1,2018
1447296447,1/24/18,1,Jan,1,2018
1447158015,7/6/18,7,Jul,3,2018
1447138899,1/9/18,1,Jan,1,2018
1447363528,2/21/18,2,Feb,1,2018
1447363981,1/3/18,1,Jan,1,2018
1447351441,4/14/18,4,Apr,2,2018
1447320236,6/28/18,6,Jun,2,2018
1447158019,5/28/18,5,May,2,2018
1447219341,2/9/18,2,Feb,1,2018
1447398416,8/8/18,8,Aug,3,2018
1447381679,2/26/18,2,Feb,1,2018
1447170785,9/18/18,9,Sep,3,2018
1447155056,4/17/18,4,Apr,2,2018
1447257265,8/29/18,8,Aug,3,2018
1447240989,12/9/18,12,Dec,4,2018
1447257231,11/25/18,11,Nov,4,2018
1447260653,8/3/18,8,Aug,3,2018
1447139375,5/10/18,5,May,2,2018
1447308590,4/15/18,4,Apr,2,2018
1447191271,5/5/18,5,May,2,2018
1447191284,5/23/18,5,May,2,2018
1447352426,2/10/18,2,Feb,1,2018
1447211829,5/21/18,5,May,2,2018
1447232833,5/23/18,5,May,2,2018
1447205081,7/30/18,7,Jul,3,2018
1447365980,1/19/18,1,Jan,1,2018
1447157118,10/12/18,10,Oct,4,2018
1447398413,3/27/18,3,Mar,1,2018
1447377319,12/29/18,12,Dec,4,2018
1447257239,11/6/18,11,Nov,4,2018
1447368959,3/25/18,3,Mar,1,2018
1447308591,9/30/18,9,Sep,3,2018
1447398479,3/27/18,3,Mar,1,2018
1447377316,2/2/18,2,Feb,1,2018
